id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
20489,0.37153283,0.0013123151,0.00077199255,0.00023728075,0.011330744,0.23427473,0.3316098
20490,0.00074721006,0.00054623844,0.95694643,0.00020973365,0.0005817855,0.0013070954,0.06962575
20491,0.2094872,0.0030822502,0.035702854,0.0007069413,0.008113373,0.35817882,0.35960793
20492,0.013630224,0.0008121766,0.00038468593,0.0010314623,0.0026024908,0.15875302,0.7615458
20493,0.0077824285,0.0006460456,0.0004382897,0.0006064366,0.0042856615,0.7514644,0.24365474
20494,0.016635085,0.008371143,0.08334814,0.011725903,0.035918348,0.21985157,0.5427359
20495,0.028545236,0.042601746,0.0007056096,0.00053893484,0.002951156,0.38226312,0.2247338
20496,0.0876068,0.006110525,0.005651823,0.0025787754,0.2067321,0.17802303,0.44392234
20497,0.0042894585,0.003252329,0.0014970233,0.9178243,0.004215446,0.0091817435,0.15588082
20498,0.024723109,0.16888618,0.0014499195,0.0043830983,0.0039126207,0.43700927,0.25380343
20499,0.016799346,0.00076787174,0.0009982121,0.0073345243,0.027825946,0.66603976,0.2979585
20500,0.0013117902,0.020727133,0.0052603036,0.00037343713,0.021360857,0.3569214,0.46733066
20501,0.31413284,0.011303986,0.078789935,0.00020603451,0.010875063,0.17875506,0.22964077
20502,0.0014742757,0.30518538,0.0018269079,0.002266565,0.003655073,0.16668776,0.36754242
20503,0.024766952,0.40144557,0.00042545685,0.0006459222,0.012535036,0.36903647,0.26379466
20504,0.19968031,0.0123073105,0.01557368,0.00033318633,0.013387242,0.38365734,0.35828555
20505,0.0017439763,0.00073392317,0.9369184,0.00018864918,0.0008611525,0.0018928708,0.07704397
20506,0.29233038,0.0038103415,0.017926216,0.0005357721,0.024828102,0.24553002,0.31267023
20507,0.0017687071,0.0068005193,0.6741232,0.0002860157,0.0014411982,0.013525887,0.3801914
20508,0.12120664,0.010304142,0.021992825,0.0007167694,0.059465252,0.32004303,0.348747
20509,0.09198396,0.063515596,0.09545388,0.0002216035,0.033736646,0.17488208,0.22043912
20510,0.09537388,0.00048924953,0.00060222956,0.00023270791,0.0021988177,0.36903724,0.6374931
20511,0.06716706,0.02917591,0.017681802,0.000399639,0.00806238,0.53508455,0.26928905
20512,0.0005335601,0.0019930417,0.9389937,0.00016192564,0.00043737277,0.0024711546,0.051674202
20513,0.014181682,0.002200062,0.00057312177,0.00053507776,0.018631551,0.4891263,0.47061998
20514,0.11716407,0.00048061623,0.00043664064,0.0014516341,0.00488382,0.66765064,0.25984272
20515,0.0022330256,0.015363726,0.0062853554,0.008075292,0.025003675,0.15984492,0.7749638
20516,0.00046089644,0.0014101892,0.9645524,0.00012533907,0.00040457386,0.0017574372,0.037172016
20517,0.0005751243,0.0010719646,0.9518832,0.00013356868,0.00045767092,0.0025278607,0.047546297
20518,0.112467185,0.004534035,0.00035347446,0.00037512233,0.0021933164,0.43453708,0.38625574
20519,0.00828887,0.01844427,0.0031825895,0.00036375006,0.0077536143,0.30536106,0.36144614
20520,0.13954689,0.17040163,0.00084042794,0.00029559335,0.004334668,0.24307524,0.2505425
20521,0.077726476,0.028777556,0.003731307,0.00054918387,0.15596582,0.0882618,0.59313154
20522,0.18587434,0.0053347223,0.046845935,0.0016236803,0.09399369,0.052641943,0.4386546
20523,0.0017137586,0.013066122,0.301186,0.007298811,0.015135247,0.32013655,0.42648715
20524,0.11252769,0.0054760193,0.001464506,0.0014376335,0.007710478,0.1531675,0.6765062
20525,0.020836566,0.015406465,0.0033520113,0.00015465272,0.010165953,0.19321203,0.6655237
20526,0.10685195,0.021175688,0.014160765,0.0006627031,0.03234955,0.31617227,0.43133375
20527,0.023488855,0.0038444116,0.0064335293,0.016793314,0.0631727,0.15507081,0.47472087
20528,0.19252676,0.0057475674,0.0025415195,0.0001700351,0.024101863,0.18821447,0.58836275
20529,0.059868913,0.0005155388,0.0004863984,0.00037479328,0.0040898076,0.5502182,0.38507587
20530,0.0024159579,0.0059695146,0.0019058844,0.79730016,0.0048886524,0.010938107,0.20178728
20531,0.004678229,0.82023025,0.000765525,0.0006625095,0.004145539,0.1412205,0.24526966
20532,0.36267024,0.000771323,0.0004056645,0.0010850101,0.02771702,0.34692973,0.25336054
20533,0.07048533,0.06293898,0.0032105749,0.0015356534,0.011400719,0.3927733,0.42873374
20534,0.06516739,0.014087853,0.06617608,0.00197606,0.006218233,0.12217289,0.52716184
20535,0.027212633,0.00073335407,0.0006536629,0.0007503276,0.0042118286,0.76147515,0.24300155
20536,0.09813736,0.0007919227,0.0015605987,0.00032178333,0.0075118043,0.18700634,0.7185299
20537,0.0027039845,0.0030489594,0.92661065,0.00024124728,0.0028084111,0.008174414,0.1296339
20538,0.058690686,0.021682879,0.001784337,0.0002137004,0.0494553,0.3740077,0.3206122
20539,0.6039683,0.0008744256,0.0028161418,0.00019917858,0.06982222,0.11466381,0.3102127
20540,0.0011238877,0.5394933,0.0009960196,0.0006214977,0.0057060155,0.2151238,0.3624077
20541,0.0015765611,0.09743146,0.23130845,0.05976291,0.020845342,0.092712425,0.46429113
20542,0.39458406,0.004064853,0.0005812166,0.00024566398,0.003120986,0.14867672,0.4832143
20543,0.002231563,0.0027955275,0.0027310785,0.8034745,0.006936286,0.007326651,0.1744221
20544,0.20633908,0.005320279,0.036865342,0.0014599742,0.15369156,0.19102673,0.34933913
20545,0.06246771,0.0011986232,0.0009619962,0.0003787007,0.0041441354,0.43815485,0.46214885
20546,0.0012609684,0.2209086,0.0057327407,0.0035997052,0.0040262872,0.30806494,0.59347576
20547,0.000846206,0.79068184,0.0011509988,0.00043346494,0.002756339,0.12864713,0.23729731
20548,0.000538997,0.0011371061,0.948937,0.00013063969,0.00036705815,0.0019492797,0.051189538
20549,0.09551494,0.010801438,0.0006056937,0.0001506382,0.0025859813,0.4741891,0.49315003
20550,0.0005132036,0.0013699522,0.94954437,0.00012884472,0.00036477015,0.0023518843,0.042421423
20551,0.093336746,0.0020827497,0.09311561,0.0075522326,0.010214852,0.35763395,0.32816282
20552,0.0007878931,0.10138986,0.17484736,0.0005893242,0.0031095466,0.19497873,0.3861549
20553,0.1299784,0.006338189,0.0014706798,0.00025205285,0.016201168,0.35674185,0.38147438
20554,0.1141692,0.0021529365,0.10758869,0.0035513276,0.044628296,0.14991228,0.49097303
20555,0.0025216534,0.010933305,0.0054493756,0.009171373,0.007354225,0.16300255,0.7633217
20556,0.0018262855,0.01006708,0.002940375,0.86339825,0.008164388,0.015247068,0.20655088
20557,0.15509097,0.007913167,0.008819416,0.019957041,0.14641069,0.24963656,0.37278688
20558,0.32725185,0.014305676,0.0021832876,0.0002474279,0.019153912,0.16781765,0.4685448
20559,0.0016654799,0.038863488,0.09117888,0.0034341211,0.010421465,0.29405102,0.4317408
20560,0.0012668703,0.03303907,0.04225091,0.008185614,0.009765779,0.36734724,0.4262221
20561,0.014829244,0.015758721,0.0006816981,0.0011813253,0.059833378,0.3466357,0.45650867
20562,0.009152236,0.0016610823,0.0016186029,0.69054455,0.003102175,0.05384791,0.18257391
20563,0.013388313,0.0020604215,0.00090300234,0.0010002585,0.00348237,0.56955636,0.3121746
20564,0.19144766,0.0162163,0.014103207,0.00043992113,0.1767274,0.0870438,0.35552028
20565,0.0011476678,0.018959202,0.0114555275,0.00021932324,0.003232208,0.42729738,0.31059834
20566,0.12436028,0.0034582696,0.027583307,0.00013626223,0.009560934,0.12955873,0.45750678
20567,0.010554906,0.032495096,0.0012240509,0.00015929526,0.008560661,0.47984007,0.35500515
20568,0.000491522,0.0019092769,0.9592463,0.000121178855,0.0003774999,0.0017952251,0.03726708
20569,0.029975573,0.012930298,0.0028212536,0.036437448,0.013271189,0.5488269,0.19078183
20570,0.19418658,0.014152513,0.000747921,0.00015051545,0.007232243,0.2904037,0.36076987
20571,0.00057239,0.0013211098,0.9454895,0.00018214555,0.00044361642,0.0017873052,0.046642866
20572,0.0021967366,0.083960004,0.119954415,0.0011629016,0.003401369,0.22459856,0.39773756
20573,0.0005307637,0.001150443,0.94836605,0.00013331154,0.00041534725,0.0020828012,0.043434057
20574,0.07703393,0.0053490777,0.0019368072,0.002912663,0.30203697,0.3479097,0.3223999
20575,0.023281291,0.080745235,0.04024656,0.00021843606,0.008456644,0.41925693,0.30820686
20576,0.20765205,0.008251357,0.002841338,0.00050178805,0.014098706,0.33531642,0.2544879
20577,0.0006300441,0.0053474293,0.91725653,0.00015187018,0.0004809322,0.0029454695,0.12903993
20578,0.007726097,0.0022763277,0.0019875623,0.6617289,0.0060133357,0.0117698815,0.30515286
20579,0.0044065616,0.036133707,0.06812604,0.0005320188,0.009246414,0.4068778,0.4765348
20580,0.005126265,0.013654407,0.0014329412,0.0006648749,0.005305145,0.41595492,0.4780086
20581,0.021776106,0.00057701115,0.00083549303,0.021803433,0.0025282898,0.23059465,0.5099487
20582,0.0008730037,0.52035964,0.0051083053,0.0004992599,0.0027739517,0.088737495,0.36031386
20583,0.00049322075,0.0012693941,0.9530799,0.00012863026,0.0003783289,0.002181703,0.05037892
20584,0.011025195,0.24830091,0.00075352157,0.0069161057,0.02086731,0.202842,0.33572927
20585,0.0007388798,0.0006456373,0.9089442,0.00020183036,0.0005685345,0.001996611,0.10131023
20586,0.005021257,0.40697944,0.0006526887,0.0021456522,0.006312205,0.28874314,0.34339893
20587,0.006206134,0.06547948,0.044530813,0.00027238668,0.0040484713,0.37783247,0.3662428
20588,0.00064407743,0.0062817526,0.8434851,0.00018528862,0.00094540644,0.012570138,0.17466031
20589,0.04044226,0.04493461,0.024703467,0.00070346874,0.0063019725,0.37511566,0.36878636
20590,0.052236132,0.054165594,0.00075348676,0.0012651628,0.024852399,0.30533397,0.32816815
20591,0.40066278,0.0015040468,0.0021182508,0.00041763834,0.0076221297,0.13971579,0.34312305
20592,0.4017364,0.008820859,0.013049365,0.00038475046,0.031557634,0.19739708,0.2826536
20593,0.0007345039,0.0007436636,0.89914215,0.00017467453,0.0005344511,0.0017022614,0.10623669
20594,0.19052312,0.003049999,0.0016706429,0.00048598734,0.0019715147,0.42172652,0.38221723
20595,0.001073853,0.0105189765,0.7560063,0.00015608397,0.00062405143,0.025539218,0.2140424
20596,0.28186294,0.00079043105,0.0006681561,0.00026790804,0.004614804,0.32437333,0.39503244
20597,0.23826353,0.018107176,0.015929569,0.00048024664,0.051358238,0.21177034,0.4966337
20598,0.24734563,0.0012108058,0.00034739648,0.00047784953,0.008132967,0.36949804,0.3761448
20599,0.08512363,0.0011548465,0.003156265,0.00036970995,0.0030180197,0.20524068,0.5947039
20600,0.03078138,0.009818835,0.0008672791,0.0011126153,0.028138895,0.34435648,0.4611277
20601,0.00057014695,0.0005958504,0.8913107,0.0001694841,0.0004298978,0.0018244582,0.085742444
20602,0.09522997,0.25326955,0.0009624977,0.0049677035,0.014406643,0.087303676,0.28843006
20603,0.11886537,0.0010871135,0.0009856767,0.00080507185,0.003688417,0.5859297,0.27263063
20604,0.0022507943,0.006526239,0.0035060246,0.88228726,0.007059763,0.011852311,0.18884316
20605,0.00049616006,0.0011088083,0.9539795,0.00013273794,0.00033785184,0.001868801,0.04631675
20606,0.0017223827,0.0014021958,0.8198616,0.0002904883,0.0013023292,0.004136063,0.29579476
20607,0.036868036,0.0028269903,0.023053894,0.0032081036,0.0077824285,0.38166726,0.41799325
20608,0.0042321784,0.0013500493,0.000856036,0.00032174835,0.0025567901,0.5411727,0.46773437
20609,0.08381372,0.014038372,0.08274054,0.0006368586,0.026405768,0.17522633,0.5500917
20610,0.0013475213,0.026087277,0.0016281008,0.0003118267,0.0012413812,0.17474076,0.67757875
20611,0.21518655,0.017268436,0.015502985,0.0001515499,0.0064469664,0.28654128,0.36885422
20612,0.0125093935,0.43677783,0.0011930645,0.00045076522,0.006108577,0.34273505,0.29234233
20613,0.0010160916,0.000641241,0.67034453,0.00023784224,0.0014279105,0.007595863,0.17115988
20614,0.0049118316,0.03697544,0.020407163,0.00027268784,0.0056320834,0.4596141,0.44488668
20615,0.00093422976,0.043294452,0.17139168,0.0023970124,0.004609314,0.29284132,0.38392255
20616,0.0006904392,0.0012160126,0.93474936,0.00013629902,0.00041124606,0.0018464563,0.05867912
20617,0.0005545394,0.0013953655,0.93612295,0.00014048681,0.00036646918,0.0023738276,0.06830025
20618,0.34509906,0.0007470616,0.00048599127,0.00012695864,0.02004047,0.15488882,0.36530003
20619,0.005540716,0.010383795,0.00055242545,0.008422701,0.01788992,0.41963854,0.49602646
20620,0.00250454,0.749834,0.00053629326,0.00030345097,0.0014510418,0.19224569,0.26510426
20621,0.1897174,0.008362949,0.00059404806,0.0003056466,0.0031654043,0.27973363,0.390387
20622,0.0541452,0.31266475,0.0008563126,0.00026252502,0.016672669,0.29063356,0.34413877
20623,0.00047754557,0.0010588529,0.96166116,0.00013377059,0.00034556075,0.0017560372,0.042959306
20624,0.037468657,0.0058750864,0.0028265333,0.00090257055,0.007836701,0.3338474,0.46544412
20625,0.13606569,0.0010901989,0.00079934485,0.00022121803,0.014327566,0.4098033,0.3785878
20626,0.0013616009,0.0023341198,0.007786211,0.00082714425,0.0039384775,0.22304219,0.5288402
20627,0.0006441729,0.0022672196,0.9283264,0.00014560383,0.00046544883,0.0021364368,0.06937484
20628,0.00046882432,0.0017513692,0.9635974,0.00012842925,0.00035876193,0.0017904771,0.03838783
20629,0.0010132056,0.023316767,0.7494727,0.00035717335,0.0013896914,0.019790046,0.26968643
20630,0.21445869,0.00058107503,0.0006931673,0.00027681902,0.0087709045,0.3685698,0.41886476
20631,0.2173889,0.0016214573,0.0005666548,0.00078752753,0.01465756,0.35980582,0.4132311
20632,0.07041691,0.00047269848,0.00036744153,0.003707452,0.0047155577,0.7128435,0.20829995
20633,0.009079368,0.0033345306,0.0012456035,0.7512782,0.006641273,0.013335533,0.18479224
20634,0.0005602551,0.0005893428,0.9506775,0.00017349499,0.00039117233,0.0012186604,0.053134408
20635,0.1315119,0.010495249,0.0152773615,0.0012995852,0.023856735,0.35620943,0.41184497
20636,0.20278803,0.010128996,0.0020781918,0.00052352936,0.3359592,0.20788997,0.30194503
20637,0.0007421156,0.0030627137,0.8913806,0.00014350843,0.0006092791,0.0086359605,0.10876025
20638,0.435711,0.00107309,0.000967674,0.00021004003,0.011385252,0.14619416,0.39479718
20639,0.0011292159,0.016872054,0.7404072,0.00014123684,0.001018482,0.012394945,0.17153125
20640,0.007871514,0.0019475095,0.0005379764,0.0002039257,0.00348779,0.33464295,0.6348411
20641,0.0004966614,0.0011396414,0.95716155,0.00013264785,0.0003739881,0.0018476142,0.045069374
20642,0.13638961,0.016517607,0.0016881493,0.031797063,0.008194961,0.3449316,0.1557671
20643,0.0039630965,0.0021732964,0.00047466357,0.005042074,0.046948336,0.36276686,0.5057375
20644,0.004421133,0.0025794783,0.0019993752,0.83963764,0.0046376553,0.013389838,0.15958437
20645,0.32313654,0.010154357,0.021535866,0.00023982082,0.06778957,0.16127144,0.29922155
20646,0.0012311097,0.035380505,0.046172913,0.00040601482,0.002968192,0.38425103,0.4919737
20647,0.31884974,0.0037071598,0.00043137398,0.00026034424,0.0049794954,0.2801764,0.36580384
20648,0.00502834,0.0021531559,0.0011038828,0.004857558,0.018142914,0.5376278,0.43871072
20649,0.036347125,0.0005197634,0.0006650609,0.00045428064,0.0012555813,0.66123694,0.3346371
20650,0.0041023716,0.048679892,0.0009517772,0.00046687454,0.0026958506,0.520976,0.29500967
20651,0.059858344,0.07540712,0.11628158,0.00036375943,0.09590749,0.19192405,0.2523445
20652,0.22582604,0.080834545,0.003784192,0.0011934873,0.060149927,0.037670877,0.40275466
20653,0.0027580524,0.030833984,0.021975007,0.00043949296,0.0131461965,0.49641833,0.4088085
20654,0.2503601,0.020133745,0.011979076,0.00024731326,0.063880704,0.233472,0.3520758
20655,0.13726498,0.0008994494,0.0003700529,0.00039819526,0.017565269,0.19818093,0.5622299
20656,0.016373178,0.018904049,0.0005621119,0.0007491076,0.0028055923,0.638176,0.27026606
20657,0.011835858,0.023917262,0.011891668,0.0007008684,0.014416233,0.35809088,0.51075286
20658,0.1025105,0.00397264,0.0004788408,0.00025183905,0.0026326228,0.5678493,0.34663877
20659,0.0095090885,0.0017256859,0.0030301951,0.9071875,0.004844012,0.018886087,0.14870273
20660,0.54102886,0.0011487916,0.0014397989,0.00044303806,0.042250242,0.10269639,0.32935542
20661,0.00054178305,0.005415474,0.92885375,0.00014516548,0.00040985222,0.0029359553,0.09194231
20662,0.05982573,0.0024153786,0.0007067416,0.0007309922,0.006174941,0.5184412,0.36080754
20663,0.00047062695,0.0012064743,0.960409,0.00013180007,0.0003879248,0.0018595612,0.043947324
20664,0.0021406107,0.12568054,0.0040537524,0.00039501995,0.034197085,0.30857897,0.4203615
20665,0.2803795,0.0047244146,0.0006602127,0.00021529154,0.006245298,0.24813099,0.3937289
20666,0.24129547,0.0045747305,0.0004649362,0.0004120784,0.01615198,0.25723076,0.38679883
20667,0.050344426,0.03312387,0.01933508,0.00023421465,0.034795895,0.2586045,0.4734143
20668,0.2498725,0.00047953468,0.017315496,0.0026322736,0.066177435,0.1786475,0.45882383
20669,0.0004371581,0.0012772073,0.9507294,0.00013161721,0.00035451542,0.001791924,0.046462044
20670,0.02542862,0.017002411,0.0007922167,0.00034410114,0.012815096,0.47939155,0.37023377
20671,0.046740796,0.04010226,0.01968309,0.00045797246,0.15461865,0.26008055,0.3466681
20672,0.14412116,0.0051160585,0.00043448692,0.00026990395,0.0041175224,0.5154489,0.3106314
20673,0.1897267,0.006342722,0.0011359634,0.0002736828,0.29989055,0.106317736,0.21720056
20674,0.0040597846,0.011498129,0.00083661266,0.0003636795,0.0019312422,0.6657644,0.32680303
20675,0.06171521,0.004787302,0.011458547,0.0002195649,0.05482588,0.089278035,0.4786674
20676,0.1670318,0.0035012884,0.019179175,0.0001579371,0.028512876,0.057825938,0.7194912
20677,0.0021147502,0.03162098,0.0009492917,0.00056191295,0.00444277,0.5192894,0.45587417
20678,0.0005347301,0.0012614959,0.9426365,0.00013034702,0.00035129473,0.001847733,0.04995317
20679,0.013355851,0.07258554,0.034747146,0.00022365699,0.015870476,0.38246238,0.4554266
20680,0.0004781473,0.0011580862,0.9523955,0.00012963887,0.0003386185,0.001751196,0.04307589
20681,0.007939204,0.0015838403,0.0017867805,0.8609333,0.00693898,0.014889282,0.1591251
20682,0.0005173474,0.0014365927,0.9221339,0.00013900398,0.0003574455,0.001980347,0.057311054
20683,0.09174713,0.003019927,0.01329026,0.00024287203,0.032733537,0.19878373,0.36347508
20684,0.0016130389,0.013694326,0.0048895758,0.011160605,0.0070845983,0.24254902,0.6631687
20685,0.25586185,0.002746364,0.0003583157,0.0005432506,0.002781343,0.48936015,0.3014704
20686,0.14647284,0.010276325,0.012937889,0.00033186754,0.059490312,0.30815813,0.40419212
20687,0.32210937,0.0029573895,0.0022496148,0.0002607626,0.08043125,0.12977648,0.41105506
20688,0.048840575,0.0014848248,0.00071656966,0.0040961695,0.042324167,0.17390412,0.56708497
20689,0.094101846,0.012185544,0.004779269,0.011478873,0.36694714,0.082197465,0.41364852
20690,0.57201374,0.0011703662,0.009382099,0.00019805405,0.018322337,0.08385299,0.3368561
20691,0.0079104565,0.0015531073,0.0013394813,0.92035854,0.004847912,0.014627377,0.14947462
